0.0,0.0,0.0,-0.04788041114807129,-0.05357921123504639,-0.030009440664045428,-0.08291107416152954,-0.15829765796661377,-0.05131325084327898,-0.06680494546890259,-0.24958312511444092,-0.07290742132424555,-0.02520972490310669,-0.29528939723968506,-0.09335457864760599,-0.04694145917892456,-0.3232608437538147,-0.03467176440715036,-0.04907858371734619,-0.4688730239868164,-0.0660873386597558,-0.04492086172103882,-0.5537106096744537,-0.08535831752776346,-0.04054272174835205,-0.6285942196846008,-0.09955572668074808,0.0002467632293701172,-0.30771714448928833,-0.03900466817974291,-0.0018524527549743652,-0.33351993560791016,-0.09524622890710077,-0.02055281400680542,-0.22118622064590454,-0.10810087207316599,-0.035434603691101074,-0.14484095573425293,-0.10371679398774347,0.04138237237930298,-0.2712259888648987,-0.04669697913884363,0.03734862804412842,-0.2734549045562744,-0.0982896867728158,0.010348975658416748,-0.16715294122695923,-0.08978779200076303,-0.009692728519439697,-0.10616379976272583,-0.07062539789437494,0.07711172103881836,-0.21896231174468994,-0.057017504755251025,0.07100057601928711,-0.21973687410354614,-0.09027401689051828,0.045318663120269775,-0.1447746753692627,-0.08221979025363169,0.02815568447113037,-0.1011584997177124,-0.06722330633162699,draw
0.0,0.0,0.0,-0.049239933490753174,-0.05589050054550171,-0.02900974460673922,-0.0848315954208374,-0.1623319387435913,-0.04951144576800459,-0.0687066912651062,-0.25836116075515747,-0.07070049092901343,-0.025153815746307373,-0.3011317253112793,-0.0908327047599613,-0.04626280069351196,-0.3201669454574585,-0.032670078880912,-0.04891687631607056,-0.4719794988632202,-0.06273581282032126,-0.04433661699295044,-0.5598960220813751,-0.0812531058563053,-0.040657997131347656,-0.6365320980548859,-0.09505426333082312,0.00021189451217651367,-0.30805498361587524,-0.036648957140570815,-0.003261864185333252,-0.33994531631469727,-0.09127912119758719,-0.01950085163116455,-0.23012429475784302,-0.1036483962906658,-0.03389334678649902,-0.15062296390533447,-0.09915631458891028,0.04110914468765259,-0.2767180800437927,-0.0438666363133251,0.03573155403137207,-0.28752005100250244,-0.09317644879949682,0.010101139545440674,-0.1841633915901184,-0.08502349451912039,-0.010988771915435791,-0.11741065979003906,-0.06644018188846701,0.07682949304580688,-0.2293071150779724,-0.053776776499873336,0.06960254907608032,-0.23192816972732544,-0.08540559754503363,0.045162320137023926,-0.1614450216293335,-0.07830407664907568,0.027013838291168213,-0.11491221189498901,-0.06422071353328818,draw
0.0,0.0,0.0,-0.052143394947052,-0.05516785383224487,-0.02629149465332148,-0.0902031660079956,-0.16878366470336914,-0.043901990563369964,-0.06972002983093262,-0.26461535692214966,-0.06237584298918364,-0.02328091859817505,-0.29903554916381836,-0.08004486879775641,-0.04814457893371582,-0.3330177068710327,-0.02925368344853041,-0.04858362674713135,-0.48269200325012207,-0.056604686588741515,-0.04420065879821777,-0.5695670545101166,-0.07350092700193045,-0.040549635887145996,-0.645374983549118,-0.08689404597947714,-0.0003376603126525879,-0.31861966848373413,-0.0342217752940428,-0.0032399892807006836,-0.34375113248825073,-0.08450182101199744,-0.021018028259277344,-0.2407551407814026,-0.09580328634450552,-0.0355609655380249,-0.16967123746871948,-0.09205735793779013,0.04092353582382202,-0.28332048654556274,-0.042279421747423385,0.03433424234390259,-0.28339600563049316,-0.0871659102148783,0.009431123733520508,-0.18710243701934814,-0.07875987461278555,-0.008996009826660156,-0.13056659698486328,-0.06194382107327101,0.07733988761901855,-0.23118966817855835,-0.05310757404635069,0.06643837690353394,-0.22495394945144653,-0.08145531585881827,0.04181027412414551,-0.15546667575836182,-0.07401530763576147,0.02611684799194336,-0.11504614353179932,-0.06103963723847983,draw
0.0,0.0,0.0,-0.055808842182159424,-0.05751240253448486,-0.024337271418488626,-0.09739452600479126,-0.1679396629333496,-0.04245423730841935,-0.08305710554122925,-0.26659172773361206,-0.0623317120634681,-0.036547720432281494,-0.30817240476608276,-0.08198340442410768,-0.05196923017501831,-0.34706026315689087,-0.029252447377956514,-0.05262935161590576,-0.5037927627563477,-0.058327099498427515,-0.047168076038360596,-0.5997646749019623,-0.07752308454743684,-0.04278522729873657,-0.6812154650688171,-0.0918848386072284,-0.0006999373435974121,-0.3376244902610779,-0.034698648568308954,-0.008112549781799316,-0.3493732213973999,-0.08633253183595002,-0.027407705783843994,-0.24062353372573853,-0.09908177163831056,-0.04370379447937012,-0.16010868549346924,-0.09599570390216172,0.04432713985443115,-0.30560868978500366,-0.042877571847355966,0.03394579887390137,-0.29817086458206177,-0.08815669473639787,0.005205690860748291,-0.1978358030319214,-0.07955358382693589,-0.017757296562194824,-0.12816071510314941,-0.06210511383048356,0.08457404375076294,-0.25407928228378296,-0.05364915188781083,0.06914293766021729,-0.24378865957260132,-0.08201492783061326,0.04045689105987549,-0.1707860827445984,-0.07364031877747834,0.020652711391448975,-0.11941176652908325,-0.05915412139526666,draw
0.0,0.0,0.0,-0.056548893451690674,-0.06193947792053223,-0.025077715763501374,-0.09822207689285278,-0.1894553303718567,-0.04263307551448747,-0.07850682735443115,-0.29473549127578735,-0.061802756288699356,-0.03000640869140625,-0.3350418210029602,-0.0804312082618992,-0.046774446964263916,-0.3741004467010498,-0.029551614323310105,-0.044875264167785645,-0.5415375232696533,-0.06010205323403284,-0.0389331579208374,-0.6415038704872131,-0.07976340527241632,-0.036456406116485596,-0.7242381870746613,-0.09456590587799951,0.009864628314971924,-0.3570639491081238,-0.036441564807347504,0.00532454252243042,-0.3835242986679077,-0.09271906341021463,-0.01532447338104248,-0.2639646530151367,-0.10556415493195459,-0.03361773490905762,-0.17445099353790283,-0.10052911961977884,0.058788836002349854,-0.31769895553588867,-0.04624852562849924,0.045771658420562744,-0.3175647258758545,-0.09484975809758112,0.016032516956329346,-0.20745337009429932,-0.08389376873677179,-0.007112264633178711,-0.13571226596832275,-0.06339251274769708,0.10103929042816162,-0.260051965713501,-0.05879550451939508,0.08470141887664795,-0.2514508366584778,-0.08879052127306863,0.05745583772659302,-0.17696011066436768,-0.07861524845068857,0.040483295917510986,-0.1314908266067505,-0.062071699896506516,draw
0.0,0.0,0.0,-0.05826777219772339,-0.05890423059463501,-0.033665585223189964,-0.1089773178100586,-0.19639378786087036,-0.05738405779337086,-0.09245896339416504,-0.31534677743911743,-0.08241520345544018,-0.03296548128128052,-0.3592819571495056,-0.1065434169802586,-0.04935598373413086,-0.4099239706993103,-0.036277330372087135,-0.056183457374572754,-0.60907182097435,-0.07565798879002728,-0.05053037405014038,-0.7260967195034027,-0.1000652116570393,-0.04508352279663086,-0.8233734965324402,-0.11807750434016384,0.016174733638763428,-0.3933603763580322,-0.04346656322812237,0.0009461045265197754,-0.43119579553604126,-0.11639564007853664,-0.022715985774993896,-0.2705407738685608,-0.1315356221828381,-0.04044681787490845,-0.15434491634368896,-0.12327902287577786,0.07249754667282104,-0.3477751612663269,-0.05509087711905636,0.054766714572906494,-0.3581898808479309,-0.12166877359484829,0.017831802368164062,-0.21337056159973145,-0.10923950642680325,-0.010169148445129395,-0.12217092514038086,-0.08219599247311749,0.12136930227279663,-0.280015230178833,-0.0697074708375851,0.10472875833511353,-0.2805103063583374,-0.11330793321465649,0.0686866044998169,-0.18584179878234863,-0.10347303271626629,0.04412186145782471,-0.13021224737167358,-0.08375297010277905,draw
0.0,0.0,0.0,-0.06918901205062866,-0.07004386186599731,-0.03585696900080393,-0.12452948093414307,-0.2120511531829834,-0.06313472920845697,-0.11203151941299438,-0.33485984802246094,-0.09256848627518366,-0.050488054752349854,-0.38766688108444214,-0.12091984534453104,-0.06656306982040405,-0.44870495796203613,-0.042055486978995305,-0.07173579931259155,-0.6626441776752472,-0.08471605861376474,-0.06520289182662964,-0.7879715859889984,-0.11033826255987833,-0.05895531177520752,-0.8945323526859283,-0.12941140616129587,0.00546032190322876,-0.43786972761154175,-0.05041487077068041,-0.007825970649719238,-0.45677679777145386,-0.128657392503726,-0.034765660762786865,-0.2891336679458618,-0.14523718440722178,-0.056946516036987305,-0.16703760623931885,-0.13746594572256754,0.06762301921844482,-0.3895391821861267,-0.06313305282782267,0.0474625825881958,-0.3765552043914795,-0.13293764674853037,0.009024083614349365,-0.22374117374420166,-0.11993209952305506,-0.020754992961883545,-0.12807941436767578,-0.09243532204817484,0.12145036458969116,-0.3147240877151489,-0.07935483688305567,0.10165184736251831,-0.28946030139923096,-0.12466388130377482,0.0627322793006897,-0.18887972831726074,-0.11491035604666422,0.034980952739715576,-0.13087177276611328,-0.09496161276291559,draw
0.0,0.0,0.0,-0.07489126920700073,-0.06697642803192139,-0.04543086299167953,-0.13659942150115967,-0.21574103832244873,-0.07845515915619217,-0.12736356258392334,-0.35190075635910034,-0.11198092409836136,-0.06171804666519165,-0.4136088490486145,-0.14425319591032348,-0.0776401162147522,-0.4630740284919739,-0.05618615233765922,-0.08878904581069946,-0.6971001029014587,-0.10606880643831573,-0.086220383644104,-0.8344296813011169,-0.13651338377462707,-0.0832175612449646,-0.9528413414955139,-0.15960455098615967,-0.00035572052001953125,-0.45265835523605347,-0.06309885689483963,-0.01802515983581543,-0.4862602949142456,-0.15214526811109863,-0.042301297187805176,-0.3007636070251465,-0.17082829931246124,-0.061507344245910645,-0.1684219241142273,-0.16297142365442596,0.06668537855148315,-0.402965784072876,-0.07498327055441223,0.04672056436538696,-0.4060456156730652,-0.15550732770429931,0.008509039878845215,-0.23420226573944092,-0.13948300638662658,-0.021086812019348145,-0.12656158208847046,-0.1080094219134935,0.1251087784767151,-0.3257576823234558,-0.09108583041893326,0.10506361722946167,-0.30649006366729736,-0.14634253242479645,0.0669596791267395,-0.19137650728225708,-0.13616433897482239,0.041530072689056396,-0.12370753288269043,-0.11419509509073578,draw
0.0,0.0,0.0,-0.07481145858764648,-0.06608200073242188,-0.046862443035195156,-0.13504746556282043,-0.2171230912208557,-0.08049066463644294,-0.12299096584320068,-0.3529922366142273,-0.11460025707418708,-0.05953550338745117,-0.4187712073326111,-0.14772424200708656,-0.07876384258270264,-0.4762599468231201,-0.0589114511960247,-0.08849316835403442,-0.7121650576591492,-0.1100685978883007,-0.08529222011566162,-0.8515735268592834,-0.14181932905847816,-0.08140027523040771,-0.9734026193618774,-0.16593618789846687,0.0016903281211853027,-0.4667651653289795,-0.06597158411676673,-0.013090372085571289,-0.4914119243621826,-0.15703703561956672,-0.038471221923828125,-0.3003339171409607,-0.17699685791666298,-0.06064718961715698,-0.16537410020828247,-0.16983543435270576,0.07169210910797119,-0.4152076244354248,-0.07792998949224739,0.054599881172180176,-0.40701472759246826,-0.16057331958944587,0.015062987804412842,-0.2285720705986023,-0.1443247954004505,-0.017413854598999023,-0.1173548698425293,-0.112411440407584,0.13144457340240479,-0.33408159017562866,-0.09421014884645729,0.11469537019729614,-0.31022775173187256,-0.1518861512296894,0.07633066177368164,-0.18701213598251343,-0.1411502520197132,0.04961836338043213,-0.11231845617294312,-0.11817766824896125,draw
0.0,0.0,0.0,-0.07026302814483643,-0.06225574016571045,-0.04674508618057871,-0.13402503728866577,-0.2042543888092041,-0.08116310285271311,-0.12156468629837036,-0.3355216383934021,-0.1159413103932252,-0.050707221031188965,-0.3878099322319031,-0.1489932705634942,-0.07425910234451294,-0.4876803159713745,-0.06261635767162943,-0.08104872703552246,-0.71920046210289,-0.11683505968989039,-0.07718729972839355,-0.8591992855072021,-0.14997247056902552,-0.07214182615280151,-0.9784268736839294,-0.17518429653586054,0.00993192195892334,-0.48863059282302856,-0.06957774059713984,-0.00968843698501587,-0.48156511783599854,-0.16020228164137507,-0.04181939363479614,-0.29344725608825684,-0.17857729093969965,-0.06209719181060791,-0.172662615776062,-0.17039719419420862,0.08133167028427124,-0.4366200566291809,-0.08172611342610026,0.05160647630691528,-0.3497195839881897,-0.1549570430988183,0.007528364658355713,-0.1930239200592041,-0.13799222009123469,-0.01979440450668335,-0.11657285690307617,-0.10879613654554987,0.1415213942527771,-0.35145437717437744,-0.09991315947712565,0.10952645540237427,-0.24075019359588623,-0.14656526045740748,0.06623810529708862,-0.13391351699829102,-0.137841271328341,0.04221916198730469,-0.09180164337158203,-0.11888390229881907,draw
0.0,0.0,0.0,-0.07812857627868652,-0.07112669944763184,-0.044336368821120686,-0.14322882890701294,-0.22057920694351196,-0.07639029764339966,-0.12804365158081055,-0.35206204652786255,-0.10922876142666382,-0.05874127149581909,-0.4102805256843567,-0.13970457159683747,-0.0860673189163208,-0.48520272970199585,-0.05868654095337433,-0.09295934438705444,-0.7223300337791443,-0.11181691431210083,-0.0893743634223938,-0.8627446591854095,-0.1434799745003943,-0.08433276414871216,-0.9837350249290466,-0.1673795744101767,-0.0035840868949890137,-0.4868406653404236,-0.06560836129591507,-0.01336824893951416,-0.4842020273208618,-0.15762078904316468,-0.04081171751022339,-0.2983052730560303,-0.17675204717323822,-0.06256288290023804,-0.1725144386291504,-0.16855213188335938,0.06822365522384644,-0.44131284952163696,-0.07749235027239365,0.04957544803619385,-0.3675413131713867,-0.15076671682999176,0.010185062885284424,-0.2092837691307068,-0.13287937783405823,-0.018905222415924072,-0.12456059455871582,-0.10242542021677536,0.1284775733947754,-0.36172187328338623,-0.09534207128689332,0.10253554582595825,-0.25173044204711914,-0.14180207394764466,0.0633496642112732,-0.1480865478515625,-0.133685500852323,0.038727521896362305,-0.10445237159729004,-0.11476488553688569,draw
0.0,0.0,0.0,-0.0748247504234314,-0.07374870777130127,-0.04321562042639471,-0.13603508472442627,-0.2183951735496521,-0.07604388809011198,-0.12414443492889404,-0.3480854034423828,-0.11096826857135511,-0.05647695064544678,-0.4080312252044678,-0.14463704740808225,-0.07970684766769409,-0.48411548137664795,-0.05246017044589735,-0.08622086048126221,-0.7195422947406769,-0.1024117386917851,-0.08310621976852417,-0.8581322729587555,-0.13176320409581876,-0.07930886745452881,-0.9768827557563782,-0.15289355730817533,-0.0006273388862609863,-0.47663265466690063,-0.06072055092261053,-0.01203930377960205,-0.4945971369743347,-0.15119634485051847,-0.04108554124832153,-0.31043708324432373,-0.17101909136579252,-0.06379872560501099,-0.17706525325775146,-0.16221196865842558,0.06779420375823975,-0.428483784198761,-0.07384447669790006,0.05018472671508789,-0.39388507604599,-0.15314084207818723,0.009565472602844238,-0.22326791286468506,-0.13980150139138914,-0.022087812423706055,-0.11868298053741455,-0.10880982047126508,0.1271335482597351,-0.3501585125923157,-0.09130623107955671,0.10682070255279541,-0.2951878309249878,-0.14066414451406217,0.06727296113967896,-0.18447864055633545,-0.1303215465526364,0.03893548250198364,-0.12190449237823486,-0.10788863068626142,draw
0.0,0.0,0.0,-0.07790833711624146,-0.07323789596557617,-0.042677799996056365,-0.14037567377090454,-0.21948707103729248,-0.07442483567825775,-0.1284307837486267,-0.3558541536331177,-0.10769377165667038,-0.05993080139160156,-0.4208306074142456,-0.13887138926617126,-0.08421552181243896,-0.4882955551147461,-0.05297155567637901,-0.09109717607498169,-0.7214102149009705,-0.10249711835018616,-0.08804386854171753,-0.8610475659370422,-0.13149002456299286,-0.08398854732513428,-0.9784653782844543,-0.1528807904683731,-0.004252314567565918,-0.49037694931030273,-0.05995715671411972,-0.014493405818939209,-0.4869900345802307,-0.14887222909561615,-0.04269111156463623,-0.3041203022003174,-0.16784562432400207,-0.06628984212875366,-0.16893291473388672,-0.1590659495555542,0.06470340490341187,-0.4446684718132019,-0.07166138553253631,0.04398012161254883,-0.3799901604652405,-0.14529180788628082,0.003901541233062744,-0.21813416481018066,-0.13075974845520477,-0.026591598987579346,-0.11788451671600342,-0.10122839623323898,0.12425637245178223,-0.3647935390472412,-0.08858067804209213,0.09738212823867798,-0.26516979932785034,-0.1359299745523117,0.05802685022354126,-0.16008847951889038,-0.12944750749699097,0.031653761863708496,-0.1048424243927002,-0.11070531868568878,draw
0.0,0.0,0.0,-0.07102549076080322,-0.07589828968048096,-0.04134423781059127,-0.13015246391296387,-0.227586030960083,-0.07159924257419448,-0.11329442262649536,-0.35691195726394653,-0.10395935673139434,-0.04460221529006958,-0.41413772106170654,-0.13539927203080993,-0.07221108675003052,-0.48754316568374634,-0.050714128947475956,-0.0775788426399231,-0.7165008187294006,-0.0993098740639482,-0.07471668720245361,-0.8529687821865082,-0.12809163827321868,-0.07136309146881104,-0.9689137935638428,-0.14920163649938445,0.00660330057144165,-0.48353052139282227,-0.05917889747641425,-0.006516754627227783,-0.4947434663772583,-0.14779547352216582,-0.0388759970664978,-0.312541127204895,-0.16718715924642424,-0.06285637617111206,-0.1829535961151123,-0.15829368430993895,0.07440721988677979,-0.4352734684944153,-0.07227143395564894,0.053913772106170654,-0.38824987411499023,-0.1470207472505365,0.011066854000091553,-0.22368037700653076,-0.13382702071092467,-0.020314157009124756,-0.12569046020507812,-0.10438755649946074,0.13218700885772705,-0.35452550649642944,-0.09002560127399306,0.10595065355300903,-0.27127212285995483,-0.1366849442186151,0.06672030687332153,-0.16409003734588623,-0.1282986601056848,0.042659223079681396,-0.10894310474395752,-0.10793880868575911,draw
0.0,0.0,0.0,-0.0701109766960144,-0.07903993129730225,-0.03916228456435533,-0.12613695859909058,-0.22764968872070312,-0.06884831083951326,-0.11228311061859131,-0.3583805561065674,-0.10092087728915544,-0.048169076442718506,-0.4201854467391968,-0.13144189758239122,-0.0709579586982727,-0.47739917039871216,-0.045205506365874726,-0.07883691787719727,-0.7129952013492584,-0.09148801011977525,-0.07429075241088867,-0.8478446006774902,-0.11710796399054857,-0.06947380304336548,-0.9626266360282898,-0.1346339498275313,0.005001723766326904,-0.46703040599823,-0.05196970967588754,-0.006287574768066406,-0.49599671363830566,-0.13659035308299394,-0.030938923358917236,-0.31969666481018066,-0.15318567199645372,-0.05234932899475098,-0.18609029054641724,-0.14221987767157884,0.07152700424194336,-0.42436057329177856,-0.06345292074618669,0.05520832538604736,-0.4070822596549988,-0.13727285606799455,0.015549838542938232,-0.24074804782867432,-0.12188820434747072,-0.015917479991912842,-0.1316596269607544,-0.08972132099805208,0.1300150752067566,-0.3540230989456177,-0.07904357356963487,0.10958153009414673,-0.31396520137786865,-0.12420551372704836,0.0722455382347107,-0.20484668016433716,-0.1130766485446486,0.0467795729637146,-0.13883376121520996,-0.0903473783844504,draw
0.0,0.0,0.0,-0.07461869716644287,-0.07332897186279297,-0.04548786686652306,-0.1317104697227478,-0.2199367880821228,-0.07885284827941064,-0.11652642488479614,-0.3514477014541626,-0.11282641546719674,-0.0551186203956604,-0.41553157567977905,-0.14529560612433556,-0.0769006609916687,-0.4626089334487915,-0.055159342604810035,-0.0886496901512146,-0.69345822930336,-0.10471575068228844,-0.08613085746765137,-0.8275007605552673,-0.1343787174104989,-0.08253014087677002,-0.9437714219093323,-0.15605458723300103,-0.0022356510162353516,-0.45097774267196655,-0.06181453274481896,-0.012478351593017578,-0.4920254945755005,-0.15052822338336114,-0.036975085735321045,-0.31579381227493286,-0.1693819026827157,-0.05735856294631958,-0.18654680252075195,-0.16106395529502038,0.06273645162582397,-0.4044586420059204,-0.07354371355765466,0.0505940318107605,-0.4075414538383484,-0.15306162940257195,0.013580620288848877,-0.2429807186126709,-0.13802744554274682,-0.015806913375854492,-0.139304518699646,-0.10675062345259789,0.11892092227935791,-0.33167290687561035,-0.08956743137829903,0.10605716705322266,-0.3183807134628296,-0.14219912992709283,0.07079857587814331,-0.2056867480278015,-0.13116797910922173,0.04664337635040283,-0.13753092288970947,-0.10857064383023385,draw
0.0,0.0,0.0,-0.07221555709838867,-0.07248234748840332,-0.04342397799106834,-0.12771129608154297,-0.21967434883117676,-0.07461913054200409,-0.11180424690246582,-0.3476399779319763,-0.10685152684661148,-0.05116617679595947,-0.4101440906524658,-0.13809874778004883,-0.0735630989074707,-0.4618847370147705,-0.05075270061703918,-0.08378279209136963,-0.6846156120300293,-0.09786979233237503,-0.08051872253417969,-0.8170747756958008,-0.1266946506998181,-0.07687920331954956,-0.9311015009880066,-0.14786931996556518,-0.0001602768898010254,-0.45122700929641724,-0.0573204768201947,-0.014888226985931396,-0.4783737063407898,-0.14354190354558227,-0.04053652286529541,-0.3030812740325928,-0.1629951161644101,-0.060684919357299805,-0.17494702339172363,-0.15535134201260803,0.06358969211578369,-0.4041101932525635,-0.06870978449794052,0.046224236488342285,-0.39752501249313354,-0.14591279750081299,0.00881892442703247,-0.23223340511322021,-0.13256459062310455,-0.01960831880569458,-0.12804067134857178,-0.10263475899907348,0.11940795183181763,-0.33031851053237915,-0.08414094274255035,0.10127389430999756,-0.30878394842147827,-0.13470104460927246,0.06615608930587769,-0.1977112889289856,-0.12439576660605667,0.043693602085113525,-0.13221216201782227,-0.10246367876740692,draw
0.0,0.0,0.0,-0.06656849384307861,-0.07453250885009766,-0.03694231630245781,-0.12104058265686035,-0.2111901044845581,-0.06501437918225861,-0.10999178886413574,-0.3347577452659607,-0.09534207181016541,-0.05252283811569214,-0.3946812152862549,-0.1250078548578415,-0.0705687403678894,-0.44850993156433105,-0.04353254110495186,-0.08252638578414917,-0.6601317226886749,-0.08520586983243561,-0.08143961429595947,-0.7840761244297028,-0.10901173398772812,-0.0784420371055603,-0.8910642266273499,-0.1258616019872818,-0.0018572211265563965,-0.43942975997924805,-0.050089961001077654,-0.014031529426574707,-0.4700714945793152,-0.12660883561650849,-0.038251519203186035,-0.3111250400543213,-0.14199489549676514,-0.05606532096862793,-0.1887931227684021,-0.13275024489442444,0.058431386947631836,-0.3978871703147888,-0.06089484513680077,0.0398937463760376,-0.3881782293319702,-0.12816068724671936,0.004384219646453857,-0.23995578289031982,-0.11611096010486222,-0.021366536617279053,-0.13802695274353027,-0.08860406474153137,0.11101579666137695,-0.3300297260284424,-0.0754029695777092,0.08795231580734253,-0.30073583126068115,-0.11640057162324524,0.05494147539138794,-0.20021593570709229,-0.10661671505252457,0.03460240364074707,-0.13344168663024902,-0.08649560258666611,draw
0.0,0.0,0.0,-0.06659108400344849,-0.06498575210571289,-0.03730755806751063,-0.12026447057723999,-0.19615578651428223,-0.06453040749616434,-0.10865497589111328,-0.31881922483444214,-0.09260264546460917,-0.050961196422576904,-0.37078285217285156,-0.11969337374753763,-0.07029622793197632,-0.42262178659439087,-0.045947232701252005,-0.08273863792419434,-0.6246895492076874,-0.08643311024493983,-0.08296942710876465,-0.7433562278747559,-0.11078516156263163,-0.0803270936012268,-0.8441631495952606,-0.12882852316684534,-0.00336301326751709,-0.41973745822906494,-0.05077364803142359,-0.01806265115737915,-0.43182986974716187,-0.1229208237010937,-0.03826487064361572,-0.28014910221099854,-0.137291473754118,-0.05291980504989624,-0.16564428806304932,-0.1292837089378338,0.05423581600189209,-0.38049471378326416,-0.059667428441713355,0.033052802085876465,-0.35618793964385986,-0.12132917851991465,0.00384521484375,-0.21919763088226318,-0.10794383794851115,-0.016081273555755615,-0.12722140550613403,-0.0821297144968014,0.10405188798904419,-0.31573230028152466,-0.07267081499881556,0.07921075820922852,-0.2764662504196167,-0.11224723369664957,0.049995601177215576,-0.18072521686553955,-0.10335726798362543,0.03453725576400757,-0.12042903900146484,-0.08493528277463724,draw
0.0,0.0,0.0,-0.06277084350585938,-0.06198805570602417,-0.030334164060121793,-0.11753642559051514,-0.17263168096542358,-0.053538879982596654,-0.11494755744934082,-0.28637319803237915,-0.07888382547295691,-0.06846469640731812,-0.3427143096923828,-0.10343205802834632,-0.08362388610839844,-0.3684781789779663,-0.03446130701101424,-0.09431570768356323,-0.5444420576095581,-0.06694561117089393,-0.09546256065368652,-0.6471775472164154,-0.08545059584773185,-0.09402751922607422,-0.7384085357189178,-0.09920438998139502,-0.03008425235748291,-0.3663123846054077,-0.03887354084051253,-0.048040926456451416,-0.39801257848739624,-0.09656596802867057,-0.06341248750686646,-0.27885210514068604,-0.10839883857167365,-0.0734592080116272,-0.18876832723617554,-0.10248535000479819,0.017498433589935303,-0.3423810601234436,-0.046704294762974996,-0.004796385765075684,-0.3366289734840393,-0.0988210501591027,-0.02873694896697998,-0.21959835290908813,-0.0894862847844422,-0.04556393623352051,-0.13733744621276855,-0.0687583374301255,0.06014662981033325,-0.29833686351776123,-0.057665100924140233,0.029980242252349854,-0.2794230580329895,-0.08881340049899222,0.006498873233795166,-0.1967800259590149,-0.08113262676394584,-0.007059216499328613,-0.136180579662323,-0.06596169494784476,draw
0.0,0.0,0.0,-0.05561310052871704,-0.054416120052337646,-0.021847454135382804,-0.10291856527328491,-0.15837228298187256,-0.039179328133428726,-0.09698420763015747,-0.25851839780807495,-0.05971557204898659,-0.056385934352874756,-0.3123660087585449,-0.08039322798427406,-0.0677219033241272,-0.3426213264465332,-0.023278271083796653,-0.07715773582458496,-0.49600619077682495,-0.05051132221993271,-0.0765882134437561,-0.5902500152587891,-0.06781733339008156,-0.07616227865219116,-0.6692436337471008,-0.0806789428490049,-0.019618988037109375,-0.3379421830177307,-0.03044104879077736,-0.03642117977142334,-0.3609626293182373,-0.0813224867480642,-0.05398374795913696,-0.2503855228424072,-0.09510851209338966,-0.06673592329025269,-0.16762882471084595,-0.09230004553970161,0.02312755584716797,-0.31208735704421997,-0.040119684537017974,0.004048287868499756,-0.31567662954330444,-0.08656847034868065,-0.020134270191192627,-0.20490723848342896,-0.0805072144168264,-0.038826704025268555,-0.12678951025009155,-0.0636293098824865,0.061248719692230225,-0.26800262928009033,-0.051812249471510086,0.03668379783630371,-0.2589758634567261,-0.08002278511699501,0.014075756072998047,-0.1822097897529602,-0.07232382451471153,-0.0008875131607055664,-0.1260884404182434,-0.057895734210575256,draw
0.0,0.0,0.0,-0.051728248596191406,-0.05244654417037964,-0.018990132079295563,-0.09335333108901978,-0.1466892957687378,-0.033622822777203965,-0.08976072072982788,-0.23625850677490234,-0.051315921411685395,-0.05264514684677124,-0.2796631455421448,-0.06888684170024817,-0.062103331089019775,-0.2957298755645752,-0.01736313948111956,-0.06928622722625732,-0.430270254611969,-0.040311864630155014,-0.0687674880027771,-0.5104118585586548,-0.05432658182161276,-0.06732219457626343,-0.5790704488754272,-0.06460915790574973,-0.022011518478393555,-0.2889401912689209,-0.023360685498289513,-0.0320737361907959,-0.31662195920944214,-0.06829953478353445,-0.045491039752960205,-0.2206072211265564,-0.0787856011249346,-0.053790926933288574,-0.14565128087997437,-0.07455101893918936,0.013473033905029297,-0.2675837278366089,-0.031897730246953415,0.001124739646911621,-0.2781532406806946,-0.07125232653396552,-0.016854286193847656,-0.1863744854927063,-0.06400290416257803,-0.029002726078033447,-0.12036019563674927,-0.0479233777679724,0.04593271017074585,-0.23230737447738647,-0.0425215093948168,0.030425190925598145,-0.2366321086883545,-0.06451416300313895,0.012290358543395996,-0.17216110229492188,-0.05620407970326369,0.0015888214111328125,-0.12399005889892578,-0.04297161014454787,draw
0.0,0.0,0.0,-0.04813724756240845,-0.0425075888633728,-0.01726786578001338,-0.08619534969329834,-0.12650728225708008,-0.030495436581986723,-0.08300578594207764,-0.2089201807975769,-0.04638482602240401,-0.05103951692581177,-0.2519521117210388,-0.06224499614836532,-0.05754941701889038,-0.2599177956581116,-0.01541253058167058,-0.06483578681945801,-0.3801004886627197,-0.03686908977033454,-0.06429725885391235,-0.45274093747138977,-0.050094332265871344,-0.06272077560424805,-0.5136106610298157,-0.05962495477797347,-0.02124309539794922,-0.2554420232772827,-0.02098231548370677,-0.03454601764678955,-0.28266048431396484,-0.0630896014154132,-0.046630024909973145,-0.19717317819595337,-0.07394202025534469,-0.05334359407424927,-0.12925851345062256,-0.07068273397089797,0.010944962501525879,-0.23843681812286377,-0.028864700067060767,-0.0028563737869262695,-0.24940544366836548,-0.06637317659260589,-0.019129514694213867,-0.16440671682357788,-0.060470714885013876,-0.029773175716400146,-0.10381436347961426,-0.045747685897367774,0.040432631969451904,-0.2084323763847351,-0.03849087255002814,0.02380293607711792,-0.2104441523551941,-0.0596929376006301,0.009701848030090332,-0.1510688066482544,-0.05245545478464919,0.0031349658966064453,-0.10877436399459839,-0.040333576220291434,draw
